source,plane,width,height,pixels,distinct_alphas,ladder,verdict,has_clear,clear_px,faint_px,mid_px,near_px,snapped_px,opaque_px,faint_body_px,mid_body_px,near_body_px,snapped_body_px,unsafe_body_px,unsafe_body_pct,unsafe_modal_alpha,unsafe_leak_mean_pct,unsafe_leak_max_pct,gel_body_px,gel_body_pct,gel_modal_alpha,solid_modal_alpha
artwork/generated/narrow_escape_3D_90CW.art,2:720x480,720,480,345600,59,8bit,clean,1,299771,1390,2743,124,0,41572,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/narrow_escape_3D_90CW.art,3:720x240,720,240,172800,60,8bit,clean,1,149794,713,1471,93,0,20729,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/narrow_escape_90CCW.art,0:1360x1080,1360,1080,1468800,83,8bit,clean,1,600026,411,692451,2009,0,173903,0,679262,0,0,0,0.0,,,,679262,46.2461,51,255
artwork/generated/narrow_escape_90CCW.art,1:916x720,916,720,659520,83,8bit,clean,1,273304,241,308275,961,0,76739,0,299790,0,0,0,0.0,,,,299790,45.4558,50,255
artwork/generated/narrow_escape_90CCW.art,2:720x480,720,480,345600,84,8bit,clean,1,2288,204,273440,2142,0,67526,0,265439,0,0,0,0.0,,,,265439,76.8053,50,255
artwork/generated/narrow_escape_90CCW.art,3:720x240,720,240,172800,87,8bit,clean,1,1108,120,136878,493,0,34201,0,131081,0,0,0,0.0,,,,131081,75.8571,50,255
artwork/generated/narrow_escape_90CW.art,0:1360x1080,1360,1080,1468800,83,8bit,clean,1,600026,411,692451,2009,0,173903,0,679262,0,0,0,0.0,,,,679262,46.2461,51,255
artwork/generated/narrow_escape_90CW.art,1:916x720,916,720,659520,83,8bit,clean,1,273304,241,308275,961,0,76739,0,299790,0,0,0,0.0,,,,299790,45.4558,50,255
artwork/generated/narrow_escape_90CW.art,2:720x480,720,480,345600,84,8bit,clean,1,2288,204,273440,2142,0,67526,0,265439,0,0,0,0.0,,,,265439,76.8053,50,255
artwork/generated/narrow_escape_90CW.art,3:720x240,720,240,172800,87,8bit,clean,1,1108,120,136878,493,0,34201,0,131081,0,0,0,0.0,,,,131081,75.8571,50,255
artwork/generated/narzod.art,0:1360x1080,1360,1080,1468800,64,8bit,clean,1,599976,314,682133,209,0,186168,0,672873,0,0,0,0.0,,,,672873,45.8111,50,255
artwork/generated/narzod.art,1:916x720,916,720,659520,79,8bit,clean,1,273292,179,302675,1404,0,81970,0,296609,0,0,0,0.0,,,,296609,44.9735,49,255
artwork/generated/narzod.art,2:720x480,720,480,345600,82,8bit,clean,1,152461,96,151551,848,0,40644,0,147341,0,0,0,0.0,,,,147341,42.6334,50,255
artwork/generated/narzod.art,3:720x240,720,240,172800,82,8bit,clean,1,76202,79,75686,842,0,19991,0,72498,0,0,0,0.0,,,,72498,41.9549,50,255
artwork/generated/narzod_90CCW.art,0:1360x1080,1360,1080,1468800,64,8bit,clean,1,599976,314,682133,209,0,186168,0,672873,0,0,0,0.0,,,,672873,45.8111,50,255
artwork/generated/narzod_90CCW.art,1:916x720,916,720,659520,79,8bit,clean,1,273292,179,302675,1404,0,81970,0,296609,0,0,0,0.0,,,,296609,44.9735,49,255
artwork/generated/narzod_90CCW.art,2:720x480,720,480,345600,84,8bit,clean,1,2268,153,269831,397,0,72951,0,264140,0,0,0,0.0,,,,264140,76.4294,49,255
artwork/generated/narzod_90CCW.art,3:720x240,720,240,172800,80,8bit,clean,1,1096,107,134474,1233,0,35890,0,130132,0,0,0,0.0,,,,130132,75.3079,50,255
artwork/generated/narzod_90CW.art,0:1360x1080,1360,1080,1468800,64,8bit,clean,1,599976,314,682133,209,0,186168,0,672873,0,0,0,0.0,,,,672873,45.8111,50,255
artwork/generated/narzod_90CW.art,1:916x720,916,720,659520,79,8bit,clean,1,273292,179,302675,1404,0,81970,0,296609,0,0,0,0.0,,,,296609,44.9735,49,255
artwork/generated/narzod_90CW.art,2:720x480,720,480,345600,84,8bit,clean,1,2268,153,269831,397,0,72951,0,264140,0,0,0,0.0,,,,264140,76.4294,49,255
artwork/generated/narzod_90CW.art,3:720x240,720,240,172800,80,8bit,clean,1,1096,107,134474,1233,0,35890,0,130132,0,0,0,0.0,,,,130132,75.3079,50,255
artwork/generated/omega16k.art,0:1360x1080,1360,1080,1468800,71,8bit,clean,1,594000,0,691214,2084,0,181502,0,676965,0,0,0,0.0,,,,676965,46.0897,50,255
artwork/generated/omega16k.art,1:916x720,916,720,659520,70,8bit,clean,1,270720,0,307572,472,0,80756,0,298405,0,0,0,0.0,,,,298405,45.2458,50,255
artwork/generated/omega16k.art,2:720x480,720,480,345600,63,8bit,clean,1,151200,0,153539,1064,0,39797,0,147638,0,0,0,0.0,,,,147638,42.7193,50,255
artwork/generated/omega16k.art,3:720x240,720,240,172800,59,8bit,clean,1,75600,0,76624,767,0,19809,0,72912,0,0,0,0.0,,,,72912,42.1944,50,255
artwork/generated/omega16k_90CCW.art,0:1360x1080,1360,1080,1468800,71,8bit,clean,1,594000,0,691214,2084,0,181502,0,676965,0,0,0,0.0,,,,676965,46.0897,50,255
artwork/generated/omega16k_90CCW.art,1:916x720,916,720,659520,70,8bit,clean,1,270720,0,307572,472,0,80756,0,298405,0,0,0,0.0,,,,298405,45.2458,50,255
artwork/generated/omega16k_90CCW.art,2:720x480,720,480,345600,64,8bit,clean,0,0,0,273288,583,0,71729,0,264666,0,0,0,0.0,,,,264666,76.5816,50,255
artwork/generated/omega16k_90CCW.art,3:720x240,720,240,172800,62,8bit,clean,0,0,0,136731,298,0,35771,0,130683,0,0,0,0.0,,,,130683,75.6267,50,255
artwork/generated/omega16k_90CW.art,0:1360x1080,1360,1080,1468800,71,8bit,clean,1,594000,0,691214,2084,0,181502,0,676965,0,0,0,0.0,,,,676965,46.0897,50,255
artwork/generated/omega16k_90CW.art,1:916x720,916,720,659520,70,8bit,clean,1,270720,0,307572,472,0,80756,0,298405,0,0,0,0.0,,,,298405,45.2458,50,255
artwork/generated/omega16k_90CW.art,2:720x480,720,480,345600,64,8bit,clean,0,0,0,273288,583,0,71729,0,264666,0,0,0,0.0,,,,264666,76.5816,50,255
artwork/generated/omega16k_90CW.art,3:720x240,720,240,172800,62,8bit,clean,0,0,0,136731,298,0,35771,0,130683,0,0,0,0.0,,,,130683,75.6267,50,255
artwork/generated/oscilloscope.art,0:1360x1080,1360,1080,1468800,25,8bit,clean,1,599839,101,823986,4608,0,40266,0,743695,0,0,0,0.0,,,,743695,50.6328,64,255
artwork/generated/oscilloscope.art,1:916x720,916,720,659520,28,8bit,clean,1,273188,213,365986,12899,0,7234,0,313678,0,0,0,0.0,,,,313678,47.5616,64,255
artwork/generated/oscilloscope.art,2:720x480,720,480,345600,24,8bit,clean,1,152399,136,185937,7128,0,0,0,157978,0,0,0,0.0,,,,157978,45.7112,64,
artwork/generated/oscilloscope.art,3:720x240,720,240,172800,24,8bit,clean,1,76172,93,95120,1415,0,0,0,87332,0,0,0,0.0,,,,87332,50.5394,64,
artwork/generated/oscilloscope_90CCW.art,0:1360x1080,1360,1080,1468800,25,8bit,clean,1,599839,101,823986,4608,0,40266,0,743695,0,0,0,0.0,,,,743695,50.6328,64,255
artwork/generated/oscilloscope_90CCW.art,1:916x720,916,720,659520,28,8bit,clean,1,273188,213,365986,12899,0,7234,0,313676,0,0,0,0.0,,,,313676,47.5613,64,255
artwork/generated/oscilloscope_90CCW.art,2:720x480,720,480,345600,27,8bit,clean,1,2187,197,327163,16053,0,0,0,286426,0,0,0,0.0,,,,286426,82.8779,64,
artwork/generated/oscilloscope_90CCW.art,3:720x240,720,240,172800,23,8bit,clean,1,1053,127,166002,5618,0,0,0,153695,0,0,0,0.0,,,,153695,88.9439,64,
artwork/generated/oscilloscope_90CW.art,0:1360x1080,1360,1080,1468800,25,8bit,clean,1,599839,101,823986,4608,0,40266,0,743695,0,0,0,0.0,,,,743695,50.6328,64,255
artwork/generated/oscilloscope_90CW.art,1:916x720,916,720,659520,28,8bit,clean,1,273188,213,365986,12899,0,7234,0,313676,0,0,0,0.0,,,,313676,47.5613,64,255
artwork/generated/oscilloscope_90CW.art,2:720x480,720,480,345600,27,8bit,clean,1,2187,197,327163,16053,0,0,0,286426,0,0,0,0.0,,,,286426,82.8779,64,
artwork/generated/oscilloscope_90CW.art,3:720x240,720,240,172800,23,8bit,clean,1,1053,127,166002,5618,0,0,0,153695,0,0,0,0.0,,,,153695,88.9439,64,
artwork/generated/pac_men.art,0:1360x1080,1360,1080,1468800,72,8bit,clean,1,595629,0,700142,2268,0,170761,0,682830,0,0,0,0.0,,,,682830,46.489,128,255
artwork/generated/pac_men.art,1:916x720,916,720,659520,69,8bit,clean,1,271421,0,310622,2480,0,74997,0,299309,0,0,0,0.0,,,,299309,45.3829,128,255
artwork/generated/pac_men.art,2:720x480,720,480,345600,68,8bit,clean,1,151539,0,155060,1848,0,37153,0,147351,0,0,0,0.0,,,,147351,42.6363,128,255
artwork/generated/pac_men.art,3:720x240,720,240,172800,70,8bit,clean,1,75759,0,77621,1147,0,18273,0,72393,0,0,0,0.0,,,,72393,41.8941,128,255
artwork/generated/pac_men_90CCW.art,0:1360x1080,1360,1080,1468800,72,8bit,clean,1,595629,0,700142,2271,0,170758,0,682830,0,0,0,0.0,,,,682830,46.489,128,255
artwork/generated/pac_men_90CCW.art,1:916x720,916,720,659520,69,8bit,clean,1,271421,0,310622,2481,0,74996,0,299309,0,0,0,0.0,,,,299309,45.3829,128,255
artwork/generated/pac_men_90CCW.art,2:720x480,720,480,345600,71,8bit,clean,0,0,621,276707,1298,0,66974,428,266022,0,0,0,0.0,,,,266022,76.974,128,255
artwork/generated/pac_men_90CCW.art,3:720x240,720,240,172800,72,8bit,clean,0,0,297,137758,762,0,33983,155,129736,0,0,0,0.0,,,,129736,75.0787,128,255
artwork/generated/pac_men_90CW.art,0:1360x1080,1360,1080,1468800,72,8bit,clean,1,595629,0,700142,2271,0,170758,0,682830,0,0,0,0.0,,,,682830,46.489,128,255
artwork/generated/pac_men_90CW.art,1:916x720,916,720,659520,69,8bit,clean,1,271421,0,310622,2481,0,74996,0,299309,0,0,0,0.0,,,,299309,45.3829,128,255
artwork/generated/pac_men_90CW.art,2:720x480,720,480,345600,71,8bit,clean,0,0,621,276707,1298,0,66974,428,266022,0,0,0,0.0,,,,266022,76.974,128,255
artwork/generated/pac_men_90CW.art,3:720x240,720,240,172800,72,8bit,clean,0,0,297,137758,762,0,33983,155,129736,0,0,0,0.0,,,,129736,75.0787,128,255
artwork/generated/patriot.art,0:1360x1080,1360,1080,1468800,108,8bit,clean,1,599978,259,715644,3498,0,149421,0,690699,0,0,0,0.0,,,,690699,47.0247,49,255
artwork/generated/patriot.art,1:916x720,916,720,659520,105,8bit,clean,1,273254,220,317922,4020,0,64104,0,301930,0,0,0,0.0,,,,301930,45.7803,49,255
artwork/generated/patriot.art,2:720x480,720,480,345600,113,8bit,clean,1,152437,122,160049,1626,0,31366,0,149164,0,0,0,0.0,,,,149164,43.1609,49,255
artwork/generated/patriot.art,3:720x240,720,240,172800,120,8bit,clean,1,76184,77,80283,1044,0,15212,0,73322,0,0,0,0.0,,,,73322,42.4317,49,255
artwork/generated/patriot_90CCW.art,0:1360x1080,1360,1080,1468800,108,8bit,clean,1,599978,259,715644,3498,0,149421,0,690699,0,0,0,0.0,,,,690699,47.0247,49,255
artwork/generated/patriot_90CCW.art,1:916x720,916,720,659520,105,8bit,clean,1,273254,220,317922,4020,0,64104,0,301930,0,0,0,0.0,,,,301930,45.7803,49,255
artwork/generated/patriot_90CCW.art,2:720x480,720,480,345600,108,8bit,clean,1,2242,150,283394,2649,0,57165,0,268576,0,0,0,0.0,,,,268576,77.713,49,255
artwork/generated/patriot_90CCW.art,3:720x240,720,240,172800,106,8bit,clean,1,1088,103,141295,2538,0,27776,0,131474,0,0,0,0.0,,,,131474,76.0845,49,255
artwork/generated/patriot_90CW.art,0:1360x1080,1360,1080,1468800,108,8bit,clean,1,599978,259,715644,3498,0,149421,0,690699,0,0,0,0.0,,,,690699,47.0247,49,255
artwork/generated/patriot_90CW.art,1:916x720,916,720,659520,105,8bit,clean,1,273254,220,317922,4020,0,64104,0,301930,0,0,0,0.0,,,,301930,45.7803,49,255
artwork/generated/patriot_90CW.art,2:720x480,720,480,345600,108,8bit,clean,1,2242,150,283394,2649,0,57165,0,268576,0,0,0,0.0,,,,268576,77.713,49,255
artwork/generated/patriot_90CW.art,3:720x240,720,240,172800,106,8bit,clean,1,1088,103,141295,2538,0,27776,0,131474,0,0,0,0.0,,,,131474,76.0845,49,255
artwork/generated/pipe_race.art,0:1360x1080,1360,1080,1468800,15,4bit_other,clean,1,594000,0,1738,60,0,873002,0,1128,0,0,0,0.0,,,,1128,0.0768,153,255
artwork/generated/pipe_race.art,1:916x720,916,720,659520,13,4bit_other,clean,1,270720,0,764,36,0,388000,0,398,0,0,0,0.0,,,,398,0.0603,153,255
artwork/generated/pipe_race.art,2:720x480,720,480,345600,12,4bit_other,clean,1,151200,0,385,19,0,193996,0,154,0,0,0,0.0,,,,154,0.0446,153,255
artwork/generated/pipe_race.art,3:720x240,720,240,172800,18,8bit,clean,1,75600,0,183,27,0,96990,0,41,0,0,0,0.0,,,,41,0.0237,153,255
artwork/generated/pipe_race_90CCW.art,0:1360x1080,1360,1080,1468800,15,4bit_other,clean,1,594000,0,1738,60,0,873002,0,917,0,0,0,0.0,,,,917,0.0624,153,255
artwork/generated/pipe_race_90CCW.art,1:916x720,916,720,659520,13,4bit_other,clean,1,270720,0,764,36,0,388000,0,280,0,0,0,0.0,,,,280,0.0425,153,255
artwork/generated/pipe_race_90CCW.art,2:720x480,720,480,345600,13,4bit_other,clean,0,0,0,682,33,0,344885,0,467,0,0,0,0.0,,,,467,0.1351,153,255
artwork/generated/pipe_race_90CCW.art,3:720x240,720,240,172800,13,4bit_other,clean,0,0,0,331,26,0,172443,0,179,0,0,0,0.0,,,,179,0.1036,153,255
artwork/generated/pipe_race_90CW.art,0:1360x1080,1360,1080,1468800,15,4bit_other,clean,1,594000,0,1738,60,0,873002,0,917,0,0,0,0.0,,,,917,0.0624,153,255
artwork/generated/pipe_race_90CW.art,1:916x720,916,720,659520,13,4bit_other,clean,1,270720,0,764,36,0,388000,0,280,0,0,0,0.0,,,,280,0.0425,153,255
artwork/generated/pipe_race_90CW.art,2:720x480,720,480,345600,13,4bit_other,clean,0,0,0,682,33,0,344885,0,467,0,0,0,0.0,,,,467,0.1351,153,255
artwork/generated/pipe_race_90CW.art,3:720x240,720,240,172800,13,4bit_other,clean,0,0,0,331,26,0,172443,0,179,0,0,0,0.0,,,,179,0.1036,153,255
artwork/generated/pirates.art,0:1360x1080,1360,1080,1468800,24,8bit,clean,1,595276,0,681270,5544,0,186710,0,665060,0,0,0,0.0,,,,665060,45.2791,192,255
artwork/generated/pirates.art,1:916x720,916,720,659520,12,4bit_other,clean,1,271276,0,301473,37,0,86734,0,291010,0,0,0,0.0,,,,291010,44.1245,192,255
artwork/generated/pirates.art,2:720x480,720,480,345600,11,4bit_other,clean,1,151468,0,150268,48,0,43816,0,142993,0,0,0,0.0,,,,142993,41.3753,192,255
artwork/generated/pirates.art,3:720x240,720,240,172800,11,4bit_other,clean,1,75723,0,74468,7,0,22602,0,69297,0,0,0,0.0,,,,69297,40.1024,192,255
artwork/generated/pirates_90CCW.art,0:1360x1080,1360,1080,1468800,24,8bit,clean,1,595276,0,681270,5544,0,186710,0,665060,0,0,0,0.0,,,,665060,45.2791,192,255
artwork/generated/pirates_90CCW.art,1:916x720,916,720,659520,12,4bit_other,clean,1,271276,0,301473,37,0,86734,0,291010,0,0,0,0.0,,,,291010,44.1245,192,255
artwork/generated/pirates_90CCW.art,2:720x480,720,480,345600,11,4bit_other,clean,0,0,488,267891,28,0,77193,328,258118,0,0,0,0.0,,,,258118,74.6869,192,255
artwork/generated/pirates_90CCW.art,3:720x240,720,240,172800,11,4bit_other,clean,0,0,230,133967,37,0,38566,110,126800,0,0,0,0.0,,,,126800,73.3796,192,255
artwork/generated/pirates_90CW.art,0:1360x1080,1360,1080,1468800,24,8bit,clean,1,595276,0,681270,5544,0,186710,0,665060,0,0,0,0.0,,,,665060,45.2791,192,255
artwork/generated/pirates_90CW.art,1:916x720,916,720,659520,12,4bit_other,clean,1,271276,0,301473,37,0,86734,0,291010,0,0,0,0.0,,,,291010,44.1245,192,255
artwork/generated/pirates_90CW.art,2:720x480,720,480,345600,11,4bit_other,clean,0,0,488,267891,28,0,77193,328,258118,0,0,0,0.0,,,,258118,74.6869,192,255
artwork/generated/pirates_90CW.art,3:720x240,720,240,172800,11,4bit_other,clean,0,0,230,133967,37,0,38566,110,126800,0,0,0,0.0,,,,126800,73.3796,192,255
artwork/generated/polar.art,0:1360x1080,1360,1080,1468800,96,8bit,clean,1,599952,404,701993,2317,0,164134,0,691122,0,0,0,0.0,,,,691122,47.0535,50,255
artwork/generated/polar.art,1:916x720,916,720,659520,116,8bit,clean,1,273288,237,312439,1008,0,72548,0,305352,0,0,0,0.0,,,,305352,46.2991,50,255
artwork/generated/polar.art,2:720x480,720,480,345600,121,8bit,clean,1,152453,147,156405,733,0,35862,0,151492,0,0,0,0.0,,,,151492,43.8345,50,255
artwork/generated/polar.art,3:720x240,720,240,172800,122,8bit,clean,1,76196,89,78647,382,0,17486,0,74968,0,0,0,0.0,,,,74968,43.3843,50,255
artwork/generated/polar_90CCW.art,0:1360x1080,1360,1080,1468800,96,8bit,clean,1,599952,404,701993,2317,0,164134,0,691122,0,0,0,0.0,,,,691122,47.0535,50,255
artwork/generated/polar_90CCW.art,1:916x720,916,720,659520,116,8bit,clean,1,273288,237,312439,1008,0,72548,0,305352,0,0,0,0.0,,,,305352,46.2991,50,255
artwork/generated/polar_90CCW.art,2:720x480,720,480,345600,111,8bit,clean,1,2266,228,278166,403,0,64537,0,271502,0,0,0,0.0,,,,271502,78.5596,50,255
artwork/generated/polar_90CCW.art,3:720x240,720,240,172800,121,8bit,clean,1,1104,130,139149,910,0,31507,0,134133,0,0,0,0.0,,,,134133,77.6233,50,255
artwork/generated/polar_90CW.art,0:1360x1080,1360,1080,1468800,96,8bit,clean,1,599952,404,701993,2317,0,164134,0,691122,0,0,0,0.0,,,,691122,47.0535,50,255
artwork/generated/polar_90CW.art,1:916x720,916,720,659520,116,8bit,clean,1,273288,237,312439,1008,0,72548,0,305352,0,0,0,0.0,,,,305352,46.2991,50,255
artwork/generated/polar_90CW.art,2:720x480,720,480,345600,111,8bit,clean,1,2266,228,278166,403,0,64537,0,271502,0,0,0,0.0,,,,271502,78.5596,50,255
artwork/generated/polar_90CW.art,3:720x240,720,240,172800,121,8bit,clean,1,1104,130,139149,910,0,31507,0,134133,0,0,0,0.0,,,,134133,77.6233,50,255
artwork/generated/pole.art,0:1360x1080,1360,1080,1468800,71,8bit,clean,1,600263,0,694543,439,0,173555,0,686550,0,0,0,0.0,,,,686550,46.7422,50,255
artwork/generated/pole.art,1:916x720,916,720,659520,78,8bit,clean,1,273498,0,308628,584,0,76810,0,303425,0,0,0,0.0,,,,303425,46.0069,49,255
artwork/generated/pole.art,2:720x480,720,480,345600,89,8bit,clean,1,152570,0,154249,649,0,38132,0,150648,0,0,0,0.0,,,,150648,43.5903,49,255
artwork/generated/pole.art,3:720x240,720,240,172800,93,8bit,clean,1,76265,0,77289,343,0,18903,0,74682,0,0,0,0.0,,,,74682,43.2188,49,255
artwork/generated/pole_90CCW.art,0:1360x1080,1360,1080,1468800,71,8bit,clean,1,600263,0,694543,439,0,173555,0,686550,0,0,0,0.0,,,,686550,46.7422,50,255
artwork/generated/pole_90CCW.art,1:916x720,916,720,659520,78,8bit,clean,1,273498,0,308628,584,0,76810,0,303425,0,0,0,0.0,,,,303425,46.0069,49,255
artwork/generated/pole_90CCW.art,2:720x480,720,480,345600,85,8bit,clean,1,2464,0,274001,1151,0,67984,0,269016,0,0,0,0.0,,,,269016,77.8403,50,255
artwork/generated/pole_90CCW.art,3:720x240,720,240,172800,81,8bit,clean,1,1206,0,137067,630,0,33897,0,132986,0,0,0,0.0,,,,132986,76.9595,50,255
artwork/generated/pole_90CW.art,0:1360x1080,1360,1080,1468800,71,8bit,clean,1,600263,0,694543,439,0,173555,0,686550,0,0,0,0.0,,,,686550,46.7422,50,255
artwork/generated/pole_90CW.art,1:916x720,916,720,659520,78,8bit,clean,1,273498,0,308628,584,0,76810,0,303425,0,0,0,0.0,,,,303425,46.0069,49,255
artwork/generated/pole_90CW.art,2:720x480,720,480,345600,85,8bit,clean,1,2464,0,274001,1151,0,67984,0,269016,0,0,0,0.0,,,,269016,77.8403,50,255
artwork/generated/pole_90CW.art,3:720x240,720,240,172800,81,8bit,clean,1,1206,0,137067,630,0,33897,0,132986,0,0,0,0.0,,,,132986,76.9595,50,255
artwork/generated/pole_position_3D.art,0:1360x1080,1360,1080,1468800,71,8bit,clean,1,1357804,409,3402,183,0,107002,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/pole_position_3D.art,1:916x720,916,720,659520,56,8bit,clean,1,608468,1552,2242,147,0,47111,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/pole_position_3D.art,2:720x480,720,480,345600,57,8bit,clean,1,320042,376,1590,98,0,23494,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/pole_position_3D.art,3:720x240,720,240,172800,59,8bit,clean,1,159476,244,1323,65,0,11692,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/pole_position_3D_90CCW.art,0:1360x1080,1360,1080,1468800,71,8bit,clean,1,1357804,409,3402,183,0,107002,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/pole_position_3D_90CCW.art,1:916x720,916,720,659520,56,8bit,clean,1,608468,1552,2242,147,0,47111,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/pole_position_3D_90CCW.art,2:720x480,720,480,345600,59,8bit,clean,1,299771,1389,2744,124,0,41572,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/pole_position_3D_90CCW.art,3:720x240,720,240,172800,59,8bit,clean,1,149794,712,1471,94,0,20729,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/pole_position_3D_90CW.art,0:1360x1080,1360,1080,1468800,71,8bit,clean,1,1357804,409,3402,183,0,107002,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/pole_position_3D_90CW.art,1:916x720,916,720,659520,56,8bit,clean,1,608468,1552,2242,147,0,47111,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/pole_position_3D_90CW.art,2:720x480,720,480,345600,59,8bit,clean,1,299771,1389,2744,124,0,41572,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/pole_position_3D_90CW.art,3:720x240,720,240,172800,59,8bit,clean,1,149794,712,1471,94,0,20729,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/pong.art,0:1360x1080,1360,1080,1468800,49,8bit,clean,1,594794,40,621924,57,0,251985,0,615384,0,0,0,0.0,,,,615384,41.8971,70,255
artwork/generated/pong.art,1:916x720,916,720,659520,53,8bit,clean,1,271026,91,276021,396,0,111986,0,271768,0,0,0,0.0,,,,271768,41.2069,70,255
artwork/generated/pong.art,2:720x480,720,480,345600,48,8bit,clean,1,151345,51,138305,32,0,55867,0,135323,0,0,0,0.0,,,,135323,39.156,70,255
artwork/generated/pong.art,3:720x240,720,240,172800,37,8bit,clean,1,75660,28,68993,363,0,27756,0,66747,0,0,0,0.0,,,,66747,38.6267,70,255
artwork/generated/pong_90CCW.art,0:1360x1080,1360,1080,1468800,49,8bit,clean,1,594794,40,621924,57,0,251985,0,615384,0,0,0,0.0,,,,615384,41.8971,70,255
artwork/generated/pong_90CCW.art,1:916x720,916,720,659520,53,8bit,clean,1,271026,91,276021,396,0,111986,0,271768,0,0,0,0.0,,,,271768,41.2069,70,255
artwork/generated/pong_90CCW.art,2:720x480,720,480,345600,53,8bit,clean,1,268,80,245244,1095,0,98913,0,241214,0,0,0,0.0,,,,241214,69.7957,70,255
artwork/generated/pong_90CCW.art,3:720x240,720,240,172800,42,8bit,clean,1,120,48,123160,26,0,49446,0,120046,0,0,0,0.0,,,,120046,69.4711,70,255
artwork/generated/pong_90CW.art,0:1360x1080,1360,1080,1468800,49,8bit,clean,1,594794,40,621924,57,0,251985,0,615384,0,0,0,0.0,,,,615384,41.8971,70,255
artwork/generated/pong_90CW.art,1:916x720,916,720,659520,53,8bit,clean,1,271026,91,276021,396,0,111986,0,271768,0,0,0,0.0,,,,271768,41.2069,70,255
artwork/generated/pong_90CW.art,2:720x480,720,480,345600,53,8bit,clean,1,268,80,245244,1095,0,98913,0,241214,0,0,0,0.0,,,,241214,69.7957,70,255
artwork/generated/pong_90CW.art,3:720x240,720,240,172800,42,8bit,clean,1,120,48,123160,26,0,49446,0,120046,0,0,0,0.0,,,,120046,69.4711,70,255
artwork/generated/pongovl.art,0:1360x1080,1360,1080,1468800,18,8bit,clean,1,629248,5233,3646,64,0,830609,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/pongovl.art,1:916x720,916,720,659520,12,4bit_other,clean,1,283276,3914,2386,1372,0,368572,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/pongovl.art,2:720x480,720,480,345600,12,4bit_other,clean,1,157166,2498,1688,0,0,184248,0,0,0,0,0,0.0,,,,0,0.0,,255
artwork/generated/pongovl.art,3:720x240,720,240,172800,11,4bit_other,clean,1,78214,1250,1207,12,0,92117,0,0,0,0,0,0.0,,,,0,0.0,,255
